Number of Nodes,Average Time (nanoseconds)
10,55945
20,66860
30,97335
40,125835
50,170515
60,208295
70,212565
80,361095
90,439540
100,621890
110,635030
120,509305
130,595565
140,568955
150,682325
160,787855
170,788155
180,866540
190,1143550
200,1353050
210,1566575
220,1779835
230,1976800
240,1771555
250,3646305
260,1801920
270,2230815
280,2513575
290,2681180
300,4769465
310,4287475
320,3681190
330,3311585
340,3415930
350,3853530
360,3814125
370,4046910
380,4989605
390,4533800
400,5736165
410,5621320
420,5374765
430,5712850
440,5909740
450,6193990
460,6449435
470,6586890
480,6036845
490,6356705
500,6781530
510,7822055
520,7239215
530,7787710
540,8495980
550,8416430
560,9823525
570,13358420
580,15233260
590,12298660
600,15149845
610,13367135
620,12898320
630,12473445
640,12471215
650,14305760
660,13160750
670,12239875
680,13478995
690,14325730
700,13296210
710,13908840
720,14501660
730,15126215
740,15209325
750,15708400
760,17090665
770,17174600
780,17901815
790,21248255
800,23043340
810,19993640
820,19612440
830,19943380
840,22742995
850,21665650
860,25491905
870,25585530
880,29501435
890,29970395
900,25808080
910,25638630
920,32037965
930,28761730
940,22664060
950,24246595
960,23518035
970,24467330
980,28424740
990,26158285
1000,26220185
1010,27249995
1020,27836900
1030,28862315
1040,33260390
1050,39758695
1060,31692000
1070,31848745
1080,34927460
1090,42366655
1100,39082245
1110,43102030
1120,48668580
1130,76267415
1140,79289955
1150,83653975
1160,82528425
1170,93036345
1180,99313115
1190,87600855
1200,83918645
1210,67262600
1220,105694565
1230,105013870
1240,93983735
1250,87610460
1260,100599955
1270,126450515
1280,129726495
1290,103644710
1300,103448995
1310,106690875
1320,127321600
1330,122071700
1340,111109910
1350,114108995
1360,121386645
1370,116326020
1380,111072250
1390,116353215
1400,170445705
1410,65201750
1420,61895355
1430,60985120
1440,63961040
1450,65606865
1460,67378745
1470,64261810
1480,70289425
1490,68179325
1500,70980415
